,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,"('music', 0.0284)","('game', 0.0224)","('political', 0.0197)","('school', 0.0558)","('house', 0.0178)","('company', 0.0379)","('percent', 0.0337)","('art', 0.0147)","('government', 0.0141)","('visit', 0.012)","('case', 0.0216)","('food', 0.0158)","('film', 0.0203)","('cost', 0.0192)","('system', 0.0111)","('bill', 0.0117)","('book', 0.0165)","('thing', 0.0207)","('city', 0.0272)","('family', 0.0485)","('drug', 0.0151)","('issue', 0.009)","('editor', 0.0278)","('care', 0.0192)","('police', 0.0323)"
1,"('performance', 0.015)","('team', 0.0203)","('campaign', 0.0195)","('student', 0.0448)","('store', 0.0152)","('sell', 0.0159)","('rate', 0.02)","('artist', 0.0109)","('american', 0.0138)","('mile', 0.0113)","('court', 0.02)","('serve', 0.0098)","('television', 0.0198)","('money', 0.0129)","('technology', 0.0081)","('member', 0.011)","('write', 0.0139)","('feel', 0.0146)","('resident', 0.0165)","('child', 0.031)","('study', 0.0146)","('question', 0.0076)","('article', 0.0207)","('country', 0.0146)","('kill', 0.0218)"
2,"('play', 0.0142)","('play', 0.0183)","('party', 0.0152)","('graduate', 0.0291)","('room', 0.0149)","('share', 0.0146)","('rise', 0.0158)","('design', 0.0106)","('states', 0.0136)","('travel', 0.0108)","('lawyer', 0.0186)","('fresh', 0.0095)","('movie', 0.0177)","('service', 0.0116)","('air', 0.007)","('official', 0.0104)","('life', 0.0101)","('ask', 0.0141)","('area', 0.0161)","('friend', 0.0258)","('doctor', 0.014)","('view', 0.0074)","('information', 0.0147)","('child', 0.0134)","('officer', 0.0177)"
3,"('perform', 0.0126)","('win', 0.0155)","('election', 0.0151)","('father', 0.0241)","('floor', 0.0128)","('business', 0.0144)","('price', 0.0124)","('museum', 0.0101)","('military', 0.0125)","('trip', 0.0106)","('charge', 0.0152)","('dry', 0.0085)","('play', 0.0148)","('pay', 0.0116)","('problem', 0.0066)","('state', 0.0102)","('world', 0.0091)","('lot', 0.0129)","('building', 0.0161)","('life', 0.0246)","('patient', 0.0118)","('public', 0.0074)","('news', 0.0138)","('problem', 0.0134)","('man', 0.0172)"
4,"('dance', 0.0121)","('season', 0.015)","('candidate', 0.0139)","('president', 0.022)","('wear', 0.0122)","('market', 0.0138)","('increase', 0.0122)","('exhibition', 0.0087)","('official', 0.0121)","('hour', 0.0105)","('law', 0.0147)","('pound', 0.0085)","('star', 0.0114)","('company', 0.0113)","('speed', 0.0064)","('proposal', 0.0096)","('story', 0.0076)","('really', 0.0123)","('community', 0.0129)","('wife', 0.0227)","('treatment', 0.011)","('black', 0.0073)","('newspaper', 0.0125)","('poor', 0.0133)","('arrest', 0.0123)"
5,"('song', 0.0119)","('player', 0.015)","('vote', 0.0136)","('college', 0.0202)","('door', 0.0119)","('sale', 0.0131)","('low', 0.0115)","('piece', 0.0083)","('war', 0.0117)","('hotel', 0.0092)","('judge', 0.013)","('taste', 0.0083)","('director', 0.0095)","('business', 0.0108)","('test', 0.0062)","('plan', 0.0096)","('author', 0.0073)","('tell', 0.0123)","('build', 0.0129)","('home', 0.0202)","('research', 0.01)","('believe', 0.0059)","('write', 0.0114)","('program', 0.0126)","('fire', 0.0119)"
6,"('sing', 0.0096)","('second', 0.013)","('republican', 0.0133)","('teacher', 0.0185)","('street', 0.0108)","('executive', 0.013)","('economy', 0.0114)","('space', 0.008)","('country', 0.0113)","('tour', 0.0075)","('legal', 0.0103)","('restaurant', 0.0082)","('audience', 0.0094)","('program', 0.0108)","('power', 0.006)","('union', 0.0093)","('man', 0.0071)","('happen', 0.0099)","('state', 0.012)","('mother', 0.019)","('medical', 0.0098)","('religious', 0.0056)","('site', 0.0109)","('health', 0.011)","('yesterday', 0.0104)"
7,"('program', 0.0091)","('victory', 0.0094)","('democratic', 0.0117)","('mrs', 0.0178)","('wall', 0.0104)","('stock', 0.0122)","('market', 0.0111)","('form', 0.0078)","('leader', 0.0088)","('city', 0.0074)","('investigation', 0.0095)","('eat', 0.0075)","('man', 0.0093)","('president', 0.0106)","('plane', 0.0058)","('require', 0.0089)","('novel', 0.007)","('little', 0.0094)","('local', 0.0115)","('woman', 0.0182)","('report', 0.0097)","('speak', 0.0056)","('computer', 0.0108)","('number', 0.0097)","('official', 0.0104)"
8,"('concert', 0.009)","('score', 0.0086)","('leader', 0.0109)","('director', 0.0173)","('shop', 0.0103)","('buy', 0.0104)","('fall', 0.0106)","('painting', 0.0074)","('force', 0.0083)","('weekend', 0.0068)","('trial', 0.0095)","('water', 0.0074)","('character', 0.0085)","('plan', 0.0104)","('control', 0.0056)","('law', 0.0089)","('character', 0.007)","('put', 0.0091)","('project', 0.0103)","('live', 0.018)","('cause', 0.0093)","('white', 0.0048)","('page', 0.0101)","('job', 0.0088)","('crime', 0.0104)"
9,"('band', 0.0086)","('coach', 0.0082)","('state', 0.0097)","('receive', 0.0169)","('window', 0.0097)","('chief', 0.0104)","('report', 0.0096)","('color', 0.0074)","('international', 0.0071)","('ride', 0.0067)","('file', 0.009)","('cook', 0.0073)","('actor', 0.0083)","('advertising', 0.0083)","('equipment', 0.0056)","('propose', 0.0087)","('great', 0.0063)","('keep', 0.0082)","('official', 0.0099)","('die', 0.0162)","('health', 0.009)","('fact', 0.0046)","('magazine', 0.0097)","('social', 0.0081)","('attack', 0.0096)"
